颜色,名字,盒号,行,列
fff5ca,A1,5,2,1
ffffcc,A2,6,1,3
fff297,A3,3,1,1
fff651,A4,1,1,6
ffdb4d,A5,5,1,2
fcc73b,A6,1,2,6
fe8443,A7,1,3,6
e5c62d,A8,5,1,3
fbaa72,A9,5,1,5
fd9443,A10,2,2,5
ffcf7c,A11,2,1,6
fdbc9e,A12,5,1,4
ff7443,A14,4,1,4
fff49e,A16,9,3,2
fde676,A17,9,3,3
ffb67b,A18,9,3,4
fa9285,A19,9,4,6
fee27e,A20,10,1,3
000000,A21,,,
000000,A22,,,
000000,A23,10,1,4
000000,A24,,,
000000,A25,10,1,2
000000,A26,10,1,1
000000,A27,,,
000000,A28,,,
eaf149,B1,5,2,3
b6eb45,B2,5,2,4
9af5a8,B3,1,1,1
51ff51,B4,5,2,5
6fd363,B5,1,2,1
79ebc7,B6,5,3,4
3bb48b,B7,3,4,2
13904c,B8,1,3,1
28523a,B9,8,4,4
ace1d9,B10,3,2,2
52641d,B11,5,2,6
206a4f,B12,2,4,1
c7ff85,B13,5,2,2
d0ed39,B14,3,3,1
205726,B15,5,3,6
ccffaa,B16,5,3,3
b6c130,B17,3,4,1
e4f954,B18,3,2,1
00d0a1,B19,3,3,2
c4ffd7,B20,3,1,2
157c74,B21,11,3,5
0d5349,B22,11,4,4
32451d,B23,11,4,2
e4fb9f,B24,9,3,1
5c9083,B25,11,3,6
a9a44e,B26,10,2,1
000000,B27,10,2,5
000000,B28,10,3,4
000000,B29,10,2,6
000000,B30,10,2,4
000000,B31,10,2,3
000000,B32,10,2,2
000000,B33,,,
000000,B34,,,
000000,B35,,,
000000,B36,,,
e0ffe2,C1,5,3,2
b9f6ed,C2,2,1,1
a8e1fc,C3,1,1,2
84d2ff,C4,5,4,4
24b9e4,C5,1,2,2
78bdf8,C6,2,2,2
3c8aec,C7,2,3,2
195dc4,C8,1,3,2
2e26cc,C9,5,4,6
30d9ed,C10,2,2,1
00c4d0,C11,2,3,1
1a3758,C12,8,4,5
b4d7ff,C13,2,1,2
e0fff9,C14,5,4,1
00cbd2,C15,5,3,5
0a5491,C16,3,4,3
7be7f4,C17,5,4,5
264257,C18,11,4,3
259bb9,C19,11,4,5
157cbf,C20,11,3,4
deeefe,C21,10,4,6
7fc0d4,C22,10,3,1
000000,C23,10,3,2
000000,C24,10,3,3
000000,C25,10,3,5
000000,C26,11,4,6
000000,C27,10,3,6
000000,C28,10,4,5
000000,C29,,,
000000,C30,,,
b9cffe,D1,5,4,3
9ca6db,D2,3,3,3
224eb1,D3,2,4,2
2e4770,D4,8,4,6
c56fb8,D5,4,4,1
aa76e4,D6,1,2,3
7e4dc7,D7,1,3,3
e0cdff,D8,3,1,4
c9befd,D9,1,1,3
351d4f,D10,8,4,1
c1c2ff,D11,3,2,3
daafe4,D12,3,2,4
c64dae,D13,2,3,4
9735b3,D14,3,4,4
46297d,D15,2,4,3
e3e4ff,D16,3,1,3
c9d9fd,D17,5,4,2
b87bd5,D18,2,2,3
e8cbfa,D19,2,1,3
a73ae9,D20,3,3,4
8b339b,D21,2,3,3
595093,D22,11,3,2
efe7fc,D23,9,2,1
7f77ea,D24,11,3,3
423bc0,D25,11,3,1
000000,D26,11,1,6
000000,D27,,,
000000,D28,,,
000000,D29,,,
000000,D30,,,
000000,D31,,,
000000,D32,,,
000000,D33,,,
ffd1cc,E1,3,1,5
ffcaea,E2,1,1,4
fb8dc5,E3,2,2,4
ee78ac,E4,1,2,4
f653a6,E5,3,3,5
fd2f81,E6,4,3,2
a2176a,E7,2,4,4
ffd8e8,E8,2,1,4
ea8cda,E9,4,3,1
bf3974,E10,4,4,2
fee7e2,E11,4,1,1
fcafdd,E12,3,2,5
a61284,E13,3,4,5
fdd2bf,E14,4,1,2
f3d1d7,E15,4,2,1
fff3eb,E16,9,1,4
fae8f8,E17,9,2,5
fdd1ea,E18,9,2,4
f6d3f3,E19,9,2,3
f4d7e9,E20,9,2,6
d6b3b9,E21,11,1,4
c685b0,E22,11,1,5
a089a3,E23,11,2,6
fda098,F1,4,1,3
fa6a62,F2,4,2,4
ec4a59,F3,4,3,4
ff452c,F4,4,4,3
ff0000,F5,1,3,4
b53710,F6,4,4,4
811530,F7,3,4,6
bb082f,F8,2,4,5
e67088,F9,4,2,3
8c420c,F10,3,3,6
6f3329,F11,4,3,5
f9425e,F12,4,3,3
d14b30,F13,2,3,5
fdaca9,F14,4,2,2
dd0c2c,F15,11,1,1
fddedc,F16,9,1,5
fbaf9f,F17,9,1,6
e0804d,F18,11,2,4
c64b60,F19,11,1,2
000000,F20,11,2,2
000000,F21,,,
000000,F22,,,
000000,F23,,,
000000,F24,,,
000000,F25,11,2,1
000000,F26,,,
000000,F27,,,
000000,F28,,,
fee5c7,G1,1,1,5
fcceb7,G2,3,1,6
f9c2a4,G3,3,2,6
dcb99a,G4,6,2,4
f2a76d,G5,1,2,5
ee9867,G6,5,1,6
91664e,G7,1,3,5
4d312c,G8,2,4,6
eabb85,G9,2,2,6
bf9143,G10,6,4,3
e4c896,G11,6,2,3
ddb986,G12,6,3,3
d19058,G13,2,3,6
856a54,G14,4,2,5
f5f3dc,G15,6,1,2
f2dfce,G16,6,1,5
5d5249,G17,4,4,5
ffedd9,G18,10,1,5
eca450,G19,11,2,3
b0623e,G20,11,1,3
cb906e,G21,11,2,5
ffffff,H2,1,4,2
aeaeae,H3,1,4,3
979296,H4,1,4,4
